SID;DID;TID;VILL_CODE;C_CODE01;NAME;UID;UID_1;LOC_CODE;State_Code;State_Name;District_C;Dist_Name;Tehsil_Cod;Thsil_Name;Block_Code;Nyay_Panch;Village_Co;NAME_1;AREA;RES_HOUSE;HOUSEHOLDS;T_POPLN;T_M_POPLN;T_F_POPLN;POPLN_M6;POPLN_F6;M_SC;F_SC;M_ST;F_ST;M_LITERATE;F_LITERATE;T_M_WORKER;T_F_WORKER;M_INDCAT1;F_INDCAT1;M_INDCAT2;F_INDCAT2;M_INDCAT3;F_INDCAT3;M_INDCAT4;F_INDCAT4;M_INDCAT5A;F_INDCAT5A;M_INDCAT5B;F_INDCAT5B;M_INDCAT6;F_INDCAT6;M_INDCAT7;F_INDCAT7;M_INDCAT8;F_INDCAT8;M_INDCAT9;F_INDCAT9;M_MARGINAL;F_MARGINAL;M_NON_WORK;F_NON_WORK;State_Co_1;State_Na_1;District_1;Dist_Name_;Tehsil_C_1;Thsil_Na_1;Block_co_1;Village__1;Village_Na;MRGD_IN_TN;EDU_INST;RANG_EDU;P_SCH;M_SCH;H_SCH;PU_COLL;GR_COLL;IND_SCH;TR_SCH;ADLT_LT_CN;OTH_SCH;MED_INST;RANG_MED;H_CNTR;MCW_CNTR;MH_CNTR;CWC_CNTR;HC_CNTR;PHC_CNTR;PHS_CNTR;DISP_CNTR;FPC_CNTR;TB_CNTR;NH_CNTR;RP_CNTR;SMP_CNTR;CHW_CNTR;OTH_CNTR;DRNK_WAT;RANG_WAT;TAP;WELL;TANK;TUBE_WELL;HAND_PUMP;RIVER_WAT;FOUNTAIN;CANAL;LAKE;SPRING;NALA;OTH_FAC;PNT_FAC;RANG_PNT;PO;TO;PTO;PHONE;MRKT_FAC;RANG_MRKT;MK_MON;MKT_TUE;MK_WED;MK_THU;MK_FRI;MK_SAT;MK_SUN;MK_DAILY;MK_FORT;MK_MONTHLY;COMM_FAC;RANG_COMM;COMM_BS;TX_TEMP_FC;COMM_RS;COMM_NW;APP_PR;APP_KR;APP_NR;APP_NC;APP_NW;APP_FP;NEAR_TOWN;DIST_N_TWN;POWER_SUPL;POWER_ED;POWER_EAG;POWER_EO;POWER_EA;FOREST;IRR_GC;IRR_PC;IRR_W;IRR_WE;IRR_TW;IRR_TWE;IRR_TK;IRR_R;IRR_L;IRR_WF;IRR_O;IRR_TOTAL;UN_IRRIGAT;CULT_WASTE;N_AV_CULT;Area_vill_;HOUSEHOLD;TOT_POPLN;res_house_;FOUNT_IRR;NOT_AVAIL;loc_code_v;AGRI_LAND;ST_TOWN;CHK;CHC_CNTR
32;07;0001;00061300;3207000100061300;VENGANELLUR;608273;608273;7e+16;32;Kerala;7;Thrissur;10;Talappilly;10;10;22;Venganellur;1993.67;1761;1773;9103;4207;4896;535;608;825;951;0;0;3312;3528;1984;982;270;59;469;590;249;25;32;12;44;18;133;32;81;7;364;36;138;4;204;199;129;251;2094;3663;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0001;00066000;3207000100066000;VENNUR;608274;608274;7e+16;32;Kerala;7;Thrissur;10;Talappilly;10;10;72;Vennur;928.03;535;535;2723;1331;1392;198;197;128;139;1;0;966;895;658;371;137;9;387;336;17;0;0;0;6;1;38;4;3;0;23;5;10;0;37;16;8;5;665;1016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0001;00065200;3207000100065200;VIRUPPAKKA;608275;608275;7e+16;32;Kerala;7;Thrissur;10;Talappilly;10;10;65;Viruppakka;427.05;421;421;2284;1131;1153;143;155;75;84;0;0;910;824;555;211;101;11;169;145;13;3;5;0;10;15;104;9;11;4;54;2;31;0;57;22;38;33;538;909;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0001;00064700;3207000100064700;WADAKKANCHERY;608276;608276;7e+16;32;Kerala;7;Thrissur;10;Talappilly;10;10;60;Wadakkancherry;1498.26;2836;2886;14551;7014;7537;925;837;748;813;1;0;5645;5632;3135;1231;240;42;601;385;99;16;21;11;92;119;341;149;283;23;632;57;335;19;491;410;142;148;3737;6158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00069400;3207000300069400;ADAT;608281;608281;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;14;Adat;690.79;786;791;3856;1818;2038;246;217;328;352;0;0;1494;1668;973;459;104;36;272;278;17;11;8;0;25;12;157;33;86;1;119;9;74;5;111;74;10;114;835;1465;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00072000;3207000300072000;ALAPPAD;608282;608282;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;44;Alappad;571.64;881;881;4357;2017;2340;230;238;361;398;0;1;1718;1852;856;302;64;24;113;152;114;1;2;0;24;2;98;15;34;2;259;17;62;0;86;89;149;287;1012;1751;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00068200;3207000300068200;ANJUR;608283;608283;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;2;Anjur;677.51;1596;1614;8126;3913;4213;507;487;407;468;0;0;3255;3365;2030;875;216;29;424;415;27;1;6;0;45;22;679;210;44;2;256;23;135;7;198;166;19;6;1864;3332;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00071300;3207000300071300;ANTHICAD;608284;608284;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;33;Anthicad;748.19;1745;1754;8524;3977;4547;482;450;534;529;0;0;3368;3763;1741;641;162;37;220;302;222;20;0;0;27;15;195;23;65;3;391;27;202;3;257;211;46;192;2190;3714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00072900;3207000300072900;ARATTUPUZHA;608285;608285;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;40;Arattupuzha;414.05;1134;1143;5739;2701;3038;330;317;860;847;0;1;2200;2336;1194;458;141;9;217;217;68;9;12;5;70;24;173;49;119;12;107;19;87;3;200;111;51;67;1456;2513;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00068400;3207000300068400;AVANUR;608286;608286;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;4;Avanur;509.26;1182;1182;5742;2786;2956;365;332;381;371;0;0;2303;2343;1375;626;138;47;361;271;26;8;13;0;49;33;295;114;59;3;150;18;138;8;146;124;11;22;1400;2308;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00069300;3207000300069300;CHALAKKAL;608287;608287;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;13;Chalakkal;636.86;581;601;3201;1565;1636;182;173;247;266;0;0;1322;1321;780;342;166;10;197;229;17;1;0;0;5;2;147;41;56;6;99;6;30;0;63;47;6;53;779;1241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00072100;3207000300072100;CHAZHOOR;608288;608288;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;45;Chazhoor;466.58;1152;1163;5748;2695;3053;310;339;417;458;0;0;2276;2405;1159;423;125;47;222;242;172;2;0;0;15;11;104;9;58;2;202;12;101;2;160;96;117;208;1419;2422;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00071900;3207000300071900;CHERPU;608289;608289;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;42;Cherpu;778.93;1443;1453;7683;3645;4038;456;408;609;663;0;0;2921;3113;1576;639;126;38;367;380;45;14;0;0;65;5;192;18;66;5;342;17;148;4;225;158;48;85;2021;3314;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00069500;3207000300069500;CHITTILAPPILLY;608290;608290;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;15;Chittilappilly;493.06;1021;1029;4946;2410;2536;290;266;243;224;0;0;1932;2019;1184;423;94;8;349;228;26;1;4;0;3;6;311;96;59;1;117;11;101;3;120;69;22;35;1204;2078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00068900;3207000300068900;CHOOLISSERY;608291;608291;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;9;Choolissery;327.81;759;759;4185;2054;2131;249;211;193;211;0;0;1714;1707;1066;464;122;42;210;207;13;2;1;0;42;24;317;102;54;7;150;14;61;3;96;63;0;33;988;1634;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00069100;3207000300069100;EDAKKALATHUR;608292;608292;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;11;Edakkalathur;692.9;1262;1266;6835;3343;3492;392;393;405;453;0;0;2850;2833;1764;747;262;96;425;398;28;4;6;1;14;3;805;184;36;0;55;11;43;4;90;46;95;210;1484;2535;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00070900;3207000300070900;ERAVU;608293;608293;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;29;Eravu;573.39;688;692;3668;1747;1921;180;172;276;275;0;0;1503;1595;894;460;103;53;263;324;27;2;1;0;3;1;141;9;48;1;103;5;96;0;109;65;35;164;818;1297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00072700;3207000300072700;INCHAMUDI;608294;608294;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;43;Inchamudi;365.4;673;673;3622;1733;1889;229;220;459;492;0;1;1374;1366;726;294;98;21;245;211;33;1;0;0;0;1;85;10;28;0;110;7;52;1;75;42;55;71;952;1524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00070300;3207000300070300;KAINOOR;608295;608295;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;23;Kainoor;813.51;1208;1212;6271;3044;3227;396;392;406;438;0;0;2418;2336;1474;688;217;34;421;386;54;11;29;9;43;16;176;120;61;7;126;19;161;2;186;84;68;72;1502;2467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00068100;3207000300068100;KAIPARAMBA;608296;608296;7e+16;32;Kerala;7;Thrissur;30;Chavakkad;30;30;1;Kaiparamba;494.59;986;990;5635;2810;2825;354;340;250;284;0;0;2337;2251;1443;394;234;9;261;169;13;3;2;0;12;7;555;129;15;0;127;5;105;2;119;70;21;12;1346;2419;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00071100;3207000300071100;KARAMUCK;608297;608297;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;31;Karamuck;723.18;2676;2685;14162;6773;7389;802;760;777;823;0;0;5803;6021;2980;1052;132;9;506;436;265;4;8;0;101;66;325;128;186;15;783;52;311;7;363;335;245;309;3548;6028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00068600;3207000300068600;KILLANNUR;608298;608298;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;6;Killannur;2121.92;3205;3213;15637;7768;7869;1025;965;739;753;0;0;6360;6099;3780;1200;515;73;657;378;95;14;56;30;74;35;857;190;278;54;472;65;262;5;514;356;100;52;3888;6617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00072200;3207000300072200;KIZHAKKUMMURI;608299;608299;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;46;Kizhakkummuri;242.95;795;795;4050;1885;2165;219;211;290;263;0;0;1615;1785;749;239;40;6;118;122;74;1;1;3;12;1;107;16;38;0;173;9;49;4;137;77;99;203;1037;1723;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00072500;3207000300072500;KIZHUPPILLIKKARA;608300;608300;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;50;Kizhuppillikkara;370.51;958;960;5229;2460;2769;291;259;485;500;0;0;2092;2244;882;279;83;9;143;161;62;7;19;0;16;13;108;13;68;3;181;13;75;1;127;59;178;219;1400;2271;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00071600;3207000300071600;KODANNUR;608301;608301;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;36;Kodannur;502.6;1110;1116;6100;3061;3039;378;337;425;443;0;0;2540;2391;1526;465;257;24;404;291;58;6;4;0;60;18;231;28;54;2;188;15;119;2;151;79;112;79;1423;2495;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00070500;3207000300070500;KOZHUKKULLY;608302;608302;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;25;Kozhukkully;428.48;1365;1373;7099;3472;3627;458;411;307;337;10;9;2818;2754;1789;1021;197;148;561;559;60;24;12;3;35;7;343;159;58;16;150;16;210;1;163;88;12;85;1671;2521;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00068700;3207000300068700;KURICHIKKARA;608303;608303;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;7;Kurichikkara;318.3;966;970;4756;2291;2465;291;308;289;312;0;0;1853;1829;1226;563;160;24;276;299;26;11;18;17;9;6;312;111;30;11;146;11;140;4;109;69;27;29;1038;1873;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00072600;3207000300072600;KURUMPILAVU;608304;608304;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;49;Kurumpilavu;767.57;2491;2494;12755;6019;6736;715;713;883;890;1;1;5049;5329;2481;914;220;35;558;565;234;9;19;0;48;17;310;43;115;18;440;18;214;2;323;207;76;66;3462;5756;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00068800;3207000300068800;MADAKKATHARA;608306;608306;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;8;Madakkathara;1695.38;2301;2321;11172;5487;5685;680;669;376;387;0;0;4492;4273;2861;1235;641;176;744;552;146;74;68;28;58;19;304;58;115;56;245;20;188;2;352;250;58;57;2568;4393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00070700;3207000300070700;MANAKKODY;608307;608307;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;27;Manakkody;535.5;1014;1016;5520;2751;2769;326;297;266;276;0;0;2340;2283;1114;244;119;15;217;82;33;2;0;0;3;0;229;16;51;4;188;15;121;1;153;109;137;170;1500;2355;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00071000;3207000300071000;MANALUR;608308;608308;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;30;Manalur;1098.93;3238;3269;17068;8230;8838;1000;898;1112;1140;0;0;6944;7205;3637;1289;337;63;616;721;368;13;4;0;41;16;482;100;233;7;704;30;400;14;452;325;244;505;4349;7044;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00070100;3207000300070100;MANNAMANGALAM;608309;608309;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;21;Mannamangalam;858.76;1210;1211;5710;2866;2844;388;342;240;233;38;33;2293;2174;1604;651;512;219;727;368;38;6;2;0;2;1;69;7;23;2;83;7;85;0;63;41;46;171;1216;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00070400;3207000300070400;MULAYAM;608310;608310;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;24;Mulayam;1111.51;1339;1339;6787;3285;3502;427;430;182;200;64;60;2596;2614;1703;698;385;49;572;411;170;21;14;18;18;11;117;62;41;3;100;15;159;4;127;104;34;25;1548;2779;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00071200;3207000300071200;PADIYAM;608311;608311;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;32;Padiyam;550.65;2100;2101;10902;5128;5774;678;631;505;525;0;0;4294;4590;2228;789;213;73;315;373;337;5;5;3;83;31;244;63;85;10;471;27;178;7;297;197;149;250;2751;4735;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00071500;3207000300071500;PALLIPPURAM;608312;608312;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;35;Pallippuram;427.22;412;412;2244;1096;1148;119;118;136;122;0;0;931;902;568;255;74;25;143;187;52;1;0;0;5;4;108;12;37;0;56;12;41;0;52;14;15;7;513;886;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00069900;3207000300069900;PANANCHERY;608313;608313;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;19;Pananchery;8009.0;3090;3201;15565;7673;7892;1016;921;704;748;93;69;6057;5786;3823;1694;676;156;1270;1027;214;63;48;25;49;30;219;41;151;49;449;62;413;11;334;230;89;311;3761;5887;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00070600;3207000300070600;PARAKKAD;608314;608314;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;26;Parakkad;536.48;1275;1287;6578;3188;3390;379;361;493;543;0;0;2680;2732;1562;748;87;39;336;448;49;17;5;0;41;12;253;60;143;9;288;31;135;6;225;126;14;103;1612;2539;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00071800;3207000300071800;PARALAM;608315;608315;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;38;Paralam;472.31;1453;1453;7607;3776;3831;463;430;676;677;0;0;3126;2983;1845;803;205;17;442;571;72;2;3;0;89;28;341;40;48;2;251;34;148;4;246;105;61;29;1870;2999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00070000;3207000300070000;PEECHI;608316;608316;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;20;Peechi;10162.0;4545;4557;22147;10921;11226;1444;1367;1018;1009;281;317;8754;8392;5548;2148;1368;217;1850;1169;346;127;53;13;52;22;277;99;181;25;404;64;467;26;550;386;178;265;5195;8813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00069000;3207000300069000;PERAMANGALAM;608317;608317;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;10;Peramangalam;875.96;1822;1835;9449;4563;4886;611;558;437;432;0;0;3776;3872;2361;977;244;63;375;296;39;9;5;0;62;35;844;350;95;5;277;29;167;9;253;181;53;39;2149;3870;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00071400;3207000300071400;PULLU;608318;608318;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;34;Pullu;382.23;217;217;1128;532;596;67;65;148;160;0;0;446;483;211;82;42;27;56;39;18;0;0;0;17;0;8;0;3;1;24;1;21;0;22;14;59;121;262;393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00070200;3207000300070200;PUTHUR;608319;608319;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;22;Puthur;1543.61;2949;2964;14718;7123;7595;1010;926;885;915;87;76;5675;5679;3651;1457;573;73;1102;759;155;31;50;4;54;34;517;258;98;17;366;31;356;4;380;246;97;178;3375;5960;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00069600;3207000300069600;PUZHAKKAL;608320;608320;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;17;Puzhakkal;484.91;1297;1343;6988;3299;3689;441;375;402;434;0;0;2720;2936;1617;866;185;67;271;380;23;5;2;0;43;24;348;86;71;7;230;25;205;8;239;264;13;8;1669;2815;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00068300;3207000300068300;THANGALUR;608321;608321;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;3;Thangalur;541.68;805;805;4067;1976;2091;258;227;379;364;0;0;1602;1572;958;468;146;48;194;243;22;2;2;0;42;5;198;55;51;1;68;10;64;3;171;101;39;56;979;1567;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;07;0003;00072400;3207000300072400;THANNIYAM;608322;608322;7e+16;32;Kerala;7;Thrissur;30;Thrissur;30;30;48;Thanniyam;530.38;1681;1681;8444;3963;4481;551;511;705;699;1;0;3245;3487;1569;531;127;17;285;265;114;24;23;0;42;15;145;17;93;19;343;18;154;4;243;152;180;166;2214;3784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
